ID,Label,Industry
TELA,TELA,Unclassified
TELL,TELL,BusSv
TENB,TENB,Unclassified
TENX,TENX,BusSv
TER,TER,LabEq
TERN,TERN,Unclassified
TESS,TESS,Whlsl
TETC,TETC,Unclassified
TEX,TEX,Autos
TFC,TFC,Fin
TFFP,TFFP,Unclassified
TFIN,TFIN,Unclassified
TFSL,TFSL,Fin
TFX,TFX,MedEq
TG,TG,Rubbr
TGAN,TGAN,Unclassified
TGI,TGI,Aero
TGL,TGL,Unclassified
TGNA,TGNA,Fun
TGR,TGR,Fin
TGT,TGT,Rtail
TGTX,TGTX,Drugs
TGVC,TGVC,Unclassified
TH,TH,Unclassified
THAR,THAR,Unclassified
THC,THC,Hlth
THCP,THCP,Unclassified
THFF,THFF,Banks
THG,THG,Insur
THMO,THMO,Mach
THO,THO,Autos
THR,THR,BusSv
THRD,THRD,Unclassified
THRM,THRM,Whlsl
THRN,THRN,Unclassified
THRX,THRX,Unclassified
THRY,THRY,Unclassified
THS,THS,Food
TIG,TIG,Unclassified
TIL,TIL,Unclassified
TILE,TILE,Txtls
TIO,TIO,Chips
TIPT,TIPT,BusSv
TISI,TISI,BusSv
TITN,TITN,Whlsl
TIVC,TIVC,Unclassified
TJX,TJX,Rtail
TKAT,TKAT,MedEq
TKNO,TKNO,Unclassified
TKO,TKO,Fun
TKR,TKR,Mach
TLF,TLF,Clths
TLGA,TLGA,Fin
TLIS,TLIS,Unclassified
TLRY,TLRY,Unclassified
TLS,TLS,Unclassified
TLSI,TLSI,Unclassified
TLYS,TLYS,Rtail
TMBR,TMBR,Drugs
TMCI,TMCI,Unclassified
TMDX,TMDX,Unclassified
TMHC,TMHC,Cnstr
TMKR,TMKR,Unclassified
TMO,TMO,LabEq
TMP,TMP,Banks
TMPO,TMPO,Unclassified
TMST,TMST,Steel
TMUS,TMUS,Telcm
TNC,TNC,Mach
TNDM,TNDM,Unclassified
TNET,TNET,BusSv
TNGX,TNGX,Unclassified
TNL,TNL,Meals
TNON,TNON,Unclassified
TNXP,TNXP,Mines
TNYA,TNYA,Unclassified
TOI,TOI,Unclassified
TOL,TOL,Cnstr
TOMZ,TOMZ,Unclassified
TOON,TOON,Fun
TOST,TOST,BusSv
TOVX,TOVX,Drugs
TOWN,TOWN,Banks
TPB,TPB,Smoke
TPC,TPC,Cnstr
TPCS,TPCS,Unclassified
TPET,TPET,Oil
TPG,TPG,Unclassified
TPH,TPH,Cnstr
TPHS,TPHS,Fin
TPIC,TPIC,Unclassified
TPL,TPL,Fin
TPR,TPR,Hshld
TPST,TPST,Drugs
TPX,TPX,Hshld
TR,TR,Soda
TRAK,TRAK,BusSv
TRC,TRC,RlEst
TRDA,TRDA,Unclassified
TREE,TREE,Unclassified
TREX,TREX,Unclassified
TRGP,TRGP,Oil
TRHC,TRHC,Unclassified
TRIN,TRIN,Unclassified
TRIP,TRIP,Unclassified
TRKA,TRKA,Unclassified
TRMB,TRMB,Chips
TRMK,TRMK,Fin
TRML,TRML,Unclassified
TRN,TRN,Ships
TRNR,TRNR,Unclassified
TRNS,TRNS,Chips
TROW,TROW,Fin
TRS,TRS,ElcEq
TRST,TRST,Banks
TRT,TRT,Mach
TRU,TRU,BusSv
TRUE,TRUE,BusSv
TRUP,TRUP,Insur
TRV,TRV,Insur
TRVI,TRVI,Unclassified
TRVN,TRVN,Unclassified
TSBK,TSBK,Banks
TSBX,TSBX,Unclassified
TSCO,TSCO,Rtail
TSHA,TSHA,Unclassified
TSLA,TSLA,Unclassified
TSN,TSN,Food
TSP,TSP,Unclassified
TSQ,TSQ,Telcm
TSRI,TSRI,BusSv
TSVT,TSVT,Unclassified
TTC,TTC,Mach
TTCF,TTCF,Unclassified
TTD,TTD,Unclassified
TTEC,TTEC,BusSv
TTEK,TTEK,BusSv
TTGT,TTGT,BusSv
TTI,TTI,Oil
TTMI,TTMI,Chips
TTNP,TTNP,Drugs
TTOO,TTOO,Unclassified
TTSH,TTSH,Unclassified
TTWO,TTWO,BusSv
TUP,TUP,Rubbr
TUSK,TUSK,Unclassified
TVTX,TVTX,Unclassified
TW,TW,Unclassified
TWCB,TWCB,Unclassified
TWI,TWI,Steel
TWIN,TWIN,Mach
TWKS,TWKS,Unclassified
TWLO,TWLO,Telcm
TWLV,TWLV,Unclassified
TWND,TWND,Fin
TWNK,TWNK,Unclassified
TWOU,TWOU,Unclassified
TWST,TWST,Unclassified
TXG,TXG,Unclassified
TXMD,TXMD,Oil
TXN,TXN,Chips
TXRH,TXRH,Meals
TXT,TXT,Aero
TYDE,TYDE,Unclassified
TYGO,TYGO,Unclassified
TYL,TYL,BusSv
TYRA,TYRA,Unclassified
TZOO,TZOO,Books
U,U,BusSv
UA,UA,Clths
UAA,UAA,Clths
UAL,UAL,Trans
UAMY,UAMY,Steel
UAVS,UAVS,Aero
UBCP,UBCP,Banks
UBER,UBER,Trans
UBFO,UBFO,Banks
UBSI,UBSI,Banks
UBX,UBX,Unclassified
UCBI,UCBI,Banks
UCTT,UCTT,Chips
UDMY,UDMY,Unclassified
UEC,UEC,Mines
UEIC,UEIC,Toys
UFAB,UFAB,Rubbr
UFCS,UFCS,Insur
UFI,UFI,Cnstr
UFPI,UFPI,BldMt
UFPT,UFPT,Rubbr
UG,UG,Drugs
UGI,UGI,Util
UGRO,UGRO,Unclassified
UHAL,UHAL,Fin
UHG,UHG,Unclassified
UHS,UHS,Hlth
UI,UI,Comps
UIHC,UIHC,Unclassified
UIS,UIS,Comps
ULBI,ULBI,ElcEq
ULCC,ULCC,Unclassified
ULH,ULH,Trans
ULTA,ULTA,Rtail
ULY,ULY,Unclassified
UMBF,UMBF,Banks
UMPQ,UMPQ,Banks
UNAM,UNAM,Insur
UNB,UNB,Banks
UNCY,UNCY,Unclassified
UNF,UNF,BusSv
UNFI,UNFI,Whlsl
UNH,UNH,Insur
UNM,UNM,Insur
UNP,UNP,Trans
UNTY,UNTY,Banks
UNVR,UNVR,Whlsl
UONE,UONE,Telcm
UONEK,UONEK,Telcm
UP,UP,Fin
UPBD,UPBD,BusSv
UPH,UPH,Hlth
UPLD,UPLD,Unclassified
UPS,UPS,Trans
UPST,UPST,Unclassified
UPTD,UPTD,Unclassified
UPWK,UPWK,Unclassified
UPXI,UPXI,Unclassified
URBN,URBN,Rtail
URI,URI,BusSv
USAP,USAP,Steel
USAU,USAU,Comps
USB,USB,Banks
USCB,USCB,Unclassified
USEG,USEG,Mines
USER,USER,BusSv
USFD,USFD,Whlsl
USGO,USGO,Unclassified
USIO,USIO,BusSv
USLM,USLM,BldMt
USM,USM,Telcm
USNA,USNA,Drugs
USPH,USPH,Hlth
USX,USX,Trans
UTHR,UTHR,Drugs
UTI,UTI,PerSv
UTL,UTL,Util
UTMD,UTMD,MedEq
UTRS,UTRS,Unclassified
UTZ,UTZ,Fin
UUU,UUU,Chips
UVE,UVE,Insur
UVSP,UVSP,Banks
UVV,UVV,Whlsl
UWMC,UWMC,Banks
V,V,BusSv
VABK,VABK,Unclassified
VAC,VAC,RlEst
VALU,VALU,Books
VANI,VANI,Unclassified
VAPO,VAPO,MedEq
VATE,VATE,Telcm
VAXX,VAXX,Unclassified
VBFC,VBFC,Banks
VBOC,VBOC,Unclassified
VBTX,VBTX,Unclassified
VC,VC,Autos
VCEL,VCEL,Drugs
VCNX,VCNX,Unclassified
VCSA,VCSA,Unclassified
VCTR,VCTR,Unclassified
VCYT,VCYT,Unclassified
VECO,VECO,Mach
VEEE,VEEE,Unclassified
VEEV,VEEV,BusSv
VEL,VEL,Banks
VERA,VERA,Unclassified
VERB,VERB,Unclassified
VERI,VERI,Unclassified
VERO,VERO,Unclassified
VERU,VERU,Rubbr
VERV,VERV,Unclassified
VERX,VERX,Unclassified
VERY,VERY,Unclassified
VFC,VFC,Clths
VGAS,VGAS,Unclassified
VGR,VGR,Smoke
VHAQ,VHAQ,Fin
VHC,VHC,Fin
VHI,VHI,Chems
VIA,VIA,Util
VIAV,VIAV,Chips
VICR,VICR,Whlsl
VIEW,VIEW,Unclassified
VIGL,VIGL,Unclassified
VII,VII,Unclassified
VINC,VINC,Unclassified
VINE,VINE,Whlsl
VINO,VINO,Unclassified
VIR,VIR,Unclassified
VIRC,VIRC,Unclassified
VIRI,VIRI,Unclassified
VIRT,VIRT,Unclassified
VIRX,VIRX,Drugs
VISL,VISL,Unclassified
VITL,VITL,Unclassified
VIVE,VIVE,Unclassified
VIVK,VIVK,Unclassified
VIVO,VIVO,Drugs
VKTX,VKTX,Unclassified
VLCN,VLCN,Unclassified
VLD,VLD,Mach
VLDR,VLDR,Fin
VLGEA,VLGEA,Rtail
VLO,VLO,Oil
VLON,VLON,Unclassified
VLTA,VLTA,Rtail
VLTO,VLTO,Meals
VLY,VLY,Banks
VMC,VMC,Mines
VMEO,VMEO,Unclassified
VMGA,VMGA,Unclassified
VMI,VMI,BldMt
VMW,VMW,BusSv
VNCE,VNCE,Fin
VNDA,VNDA,Drugs
VNOM,VNOM,Oil
VNRX,VNRX,Hlth
VNT,VNT,LabEq
VOR,VOR,Unclassified
VORB,VORB,Unclassified
VOXX,VOXX,Whlsl
VOYA,VOYA,Insur
VPG,VPG,Chips
VRA,VRA,Unclassified
VRAR,VRAR,Unclassified
VRAY,VRAY,Unclassified
VRCA,VRCA,Unclassified
VRDN,VRDN,Unclassified
VREX,VREX,Unclassified
VRM,VRM,Unclassified
VRME,VRME,Unclassified
VRNS,VRNS,ElcEq
VRNT,VRNT,Comps
VRPX,VRPX,Unclassified
VRRM,VRRM,Unclassified
VRSK,VRSK,Unclassified
VRSN,VRSN,BusSv
VRT,VRT,Chips
VRTS,VRTS,Unclassified
VRTV,VRTV,Whlsl
VRTX,VRTX,Drugs
VSAC,VSAC,Unclassified
VSAT,VSAT,ElcEq
VSCO,VSCO,Rtail
VSEC,VSEC,BusSv
VSH,VSH,Chips
VST,VST,Util
VSTM,VSTM,Unclassified
VSTO,VSTO,Guns
VSTS,VSTS,Whlsl
VTAK,VTAK,ElcEq
VTGN,VTGN,Unclassified
VTLE,VTLE,Oil
VTNR,VTNR,Chips
VTOL,VTOL,Trans
VTRS,VTRS,Unclassified
VTS,VTS,Oil
VTSI,VTSI,Unclassified
VTVT,VTVT,Unclassified
VTYX,VTYX,Unclassified
VUZI,VUZI,LabEq
VVI,VVI,BusSv
VVNT,VVNT,ElcEq
VVOS,VVOS,Unclassified
VVV,VVV,PerSv
VVX,VVX,BusSv
VWE,VWE,Unclassified
VXRT,VXRT,Whlsl
VYGR,VYGR,Unclassified
VYNE,VYNE,Unclassified
VYNT,VYNT,Hlth
VYX,VYX,Comps
VZ,VZ,Telcm
VZIO,VZIO,Toys
W,W,Rtail
WAB,WAB,Ships
WABC,WABC,Banks
WAFD,WAFD,Banks
WAL,WAL,Banks
WASH,WASH,Banks
WAT,WAT,LabEq
WATT,WATT,Unclassified
WAVD,WAVD,BusSv
WAVS,WAVS,Unclassified
WBA,WBA,Rtail
WBD,WBD,Unclassified
WBS,WBS,Banks
WCC,WCC,Whlsl
WD,WD,RlEst
WDAY,WDAY,BusSv
WDC,WDC,Comps
WDFC,WDFC,Oil
WE,WE,RlEst
WEAV,WEAV,Comps
WEBR,WEBR,Hshld
WEC,WEC,Util
WEN,WEN,Meals
WERN,WERN,Trans
WEST,WEST,Unclassified
WETG,WETG,Unclassified
WEX,WEX,BusSv
WEYS,WEYS,Clths
WFC,WFC,Banks
WFCF,WFCF,Unclassified
WGO,WGO,Autos
WGS,WGS,Unclassified
WH,WH,Meals
WHD,WHD,Mach
WHG,WHG,Fin
WHLM,WHLM,BusSv
WHR,WHR,Hshld
WINA,WINA,Rtail
WING,WING,Unclassified
WINT,WINT,Drugs
WINV,WINV,Unclassified
WIRE,WIRE,Steel
WISA,WISA,Unclassified
WISH,WISH,Unclassified
WK,WK,BusSv
WKC,WKC,Whlsl
WKHS,WKHS,Unclassified
WKSP,WKSP,Unclassified
WLDN,WLDN,BusSv
WLFC,WLFC,Whlsl
WLK,WLK,Chems
WLMS,WLMS,Mach
WLY,WLY,Books
WLYB,WLYB,Books
WM,WM,Other
WMB,WMB,Util
WMG,WMG,Unclassified
WMK,WMK,Rtail
WMPN,WMPN,Unclassified
WMS,WMS,Rubbr
WMT,WMT,Rtail
WNC,WNC,Autos
WNEB,WNEB,Banks
WOLF,WOLF,Chips
WOOF,WOOF,Unclassified
WOR,WOR,Steel
WORX,WORX,Unclassified
WOW,WOW,Telcm
WRAC,WRAC,Fin
WRAP,WRAP,Unclassified
WRB,WRB,Insur
WRBY,WRBY,Rtail
WRK,WRK,Paper
WRLD,WRLD,Banks
WS,WS,Steel
WSBC,WSBC,Banks
WSBF,WSBF,Banks
WSC,WSC,Unclassified
WSFS,WSFS,Banks
WSM,WSM,Rtail
WSO,WSO,Whlsl
WST,WST,Drugs
WT,WT,Fin
WTBA,WTBA,Banks
WTER,WTER,Unclassified
WTFC,WTFC,Banks
WTI,WTI,Oil
WTMA,WTMA,Unclassified
WTRG,WTRG,Util
WTS,WTS,BldMt
WTT,WTT,LabEq
WTTR,WTTR,Oil
WU,WU,Banks
WULF,WULF,Hshld
WVVI,WVVI,Beer
WW,WW,PerSv
WWD,WWD,Aero
WWE,WWE,Fun
WWR,WWR,Mines
WWW,WWW,Clths
WYNN,WYNN,Fun
WYY,WYY,Comps
X,X,Steel
XAIR,XAIR,Unclassified
XBIO,XBIO,Unclassified
XBIT,XBIT,Unclassified
XBP,XBP,Unclassified
XCUR,XCUR,Unclassified
XEL,XEL,Util
XELA,XELA,Unclassified
XELB,XELB,Unclassified
XERS,XERS,Unclassified
XFIN,XFIN,Unclassified
XFOR,XFOR,Unclassified
XGN,XGN,Unclassified
XLO,XLO,Unclassified
XM,XM,Unclassified
XMTR,XMTR,Unclassified
XNCR,XNCR,Unclassified
XOM,XOM,Oil
XOMA,XOMA,Drugs
XOS,XOS,Unclassified
XPDB,XPDB,Unclassified
XPEL,XPEL,Unclassified
XPER,XPER,BusSv
XPL,XPL,Gold
XPO,XPO,Trans
XPOF,XPOF,Fun
XPON,XPON,Unclassified
XRAY,XRAY,MedEq
XRTX,XRTX,Unclassified
XRX,XRX,Comps
XTNT,XTNT,Drugs
XWEL,XWEL,Telcm
XXII,XXII,BusSv
XYL,XYL,Mach
YCBD,YCBD,BusSv
YELL,YELL,Trans
YELP,YELP,Meals
YETI,YETI,Toys
YEXT,YEXT,BusSv
YHGJ,YHGJ,Rubbr
YMAB,YMAB,Unclassified
YORW,YORW,Util
YOSH,YOSH,Unclassified
YOTA,YOTA,Unclassified
YOU,YOU,BusSv
YTEN,YTEN,BusSv
YUM,YUM,Meals
YUMC,YUMC,Meals
Z,Z,Unclassified
ZBH,ZBH,MedEq
ZBRA,ZBRA,Comps
ZCAR,ZCAR,Unclassified
ZD,ZD,Telcm
ZDGE,ZDGE,BusSv
ZEST,ZEST,Unclassified
ZETA,ZETA,BusSv
ZEUS,ZEUS,Whlsl
ZEV,ZEV,Autos
ZFOX,ZFOX,Fin
ZG,ZG,Unclassified
ZI,ZI,Unclassified
ZIMV,ZIMV,Unclassified
ZING,ZING,Unclassified
ZION,ZION,Banks
ZIP,ZIP,BusSv
ZIVO,ZIVO,Unclassified
ZM,ZM,Unclassified
ZNTL,ZNTL,Unclassified
ZOM,ZOM,Drugs
ZS,ZS,Unclassified
ZT,ZT,Unclassified
ZTEK,ZTEK,Unclassified
ZTS,ZTS,Drugs
ZUMZ,ZUMZ,Rtail
ZUO,ZUO,BusSv
ZVIA,ZVIA,Soda
ZVRA,ZVRA,Unclassified
ZVSA,ZVSA,Unclassified
ZWS,ZWS,BldMt
ZYME,ZYME,BusSv
ZYNE,ZYNE,Unclassified
ZYXI,ZYXI,Unclassified
